name,longitude,latitude,issues,prov,key,scientificName,datasetKey,publishingOrgKey,installationKey,publishingCountry,protocol,lastCrawled,lastParsed,crawlId,hostingOrganizationKey,basisOfRecord,occurrenceStatus,lifeStage,taxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,acceptedTaxonKey,acceptedScientificName,kingdom,phylum,order,family,genus,species,genericName,specificEpithet,taxonRank,taxonomicStatus,iucnRedListCategory,dateIdentified,coordinateUncertaintyInMeters,stateProvince,year,month,day,eventDate,modified,lastInterpreted,references,license,isInCluster,geodeticDatum,class,countryCode,country,rightsHolder,identifier,http://unknown.org/nick,verbatimEventDate,datasetName,collectionCode,verbatimLocality,gbifID,occurrenceID,taxonID,catalogNumber,recordedBy,institutionCode,eventTime,identifiedBy,identificationID,informationWithheld,occurrenceRemarks,identificationRemarks,locality,sex,networkKeys,individualCount,continent,institutionKey,dynamicProperties,county,municipality,associatedReferences,fieldNumber,language,type,taxonRemarks,preparations,vernacularName,higherGeography,nomenclaturalCode,georeferencedBy,georeferenceProtocol,disposition,previousIdentifications,ownerInstitutionCode,datasetID,bibliographicCitation,accessRights,higherClassification,georeferenceSources,elevation,elevationAccuracy,collectionKey,habitat,institutionID,higherGeographyID,verbatimElevation,georeferenceVerificationStatus,verbatimCoordinateSystem,startDayOfYear,establishmentMeans,eventRemarks,georeferencedDate,endDayOfYear,collectionID,taxonConceptID,associatedSequences,georeferenceRemarks,locationID,http://unknown.org/language,http://unknown.org/rights,http://unknown.org/rightsHolder,recordNumber,identificationVerificationStatus,locationAccordingTo,organismID,identificationQualifier,otherCatalogNumbers,locationRemarks,infraspecificEpithet,samplingProtocol,fieldNotes,organismQuantity,organismQuantityType,http://rs.tdwg.org/dwc/terms/organismQuantity,http://rs.tdwg.org/dwc/terms/organismQuantityType,http://unknown.org/recordID,rights,typifiedName,typeStatus,identificationReferences,depth,depthAccuracy
"Necturus maculosus (Rafinesque, 1818)",-73.970863,45.33007,cdround,gbif,2641593703,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T04:59:48.258+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2020-06-11T19:56:15,10,Québec,2019,5,22,2019-05-22,2020-10-02T21:09:04.000+00:00,2021-12-08T04:59:48.258+00:00,https://www.inaturalist.org/observations/49257931,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,CA,Canada,nicole_moore,49257931,nicole_moore,Wed May 22 2019 16:00:16 GMT-0400 (EDT),iNaturalist research-grade observations,Observations,"Canal de Soulanges, Pointe-des-Cascades, QC, CA",2641593703,https://www.inaturalist.org/observations/49257931,27685,49257931,nicole_moore,iNaturalist,20:00:16Z,nicole_moore,109554131,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-76.419812,42.494584,cdround,gbif,3079574604,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T05:54:03.004+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2019-05-19T02:48:10,27630,New York,2019,5,18,2019-05-18,2021-05-14T01:31:00.000+00:00,2021-12-08T05:54:03.004+00:00,https://www.inaturalist.org/observations/25360225,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,Larry Chen,25360225,cypselurus,Sat May 18 2019 21:47:44 GMT-0400 (EDT),iNaturalist research-grade observations,Observations,"New York, US",3079574604,https://www.inaturalist.org/observations/25360225,27685,25360225,Larry Chen,iNaturalist,01:47:44Z,Larry Chen,55557546,Coordinate uncertainty increased to 27630m to protect threatened taxon,Dead :(,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-85.496917,42.557336,cdround,gbif,2269221618,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T06:40:41.373+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,Adult,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2019-06-05T23:06:01,27630,Michigan,2019,6,5,2019-06-05,2019-06-16T04:01:44.000+00:00,2021-12-08T06:40:41.373+00:00,https://www.inaturalist.org/observations/26465495,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,nerdbrained,26465495,nerdbrained,Wed Jun 05 2019 19:05:23 GMT-0400 (EDT),iNaturalist research-grade observations,Observations,"Michigan, US",2269221618,https://www.inaturalist.org/observations/26465495,27685,26465495,nerdbrained,iNaturalist,23:05:23Z,nerdbrained,57833785,Coordinate uncertainty increased to 27630m to protect threatened taxon,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-88.540252,42.569032,cdround,gbif,2273301113,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T06:40:43.110+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2019-06-26T01:14:31,27630,Wisconsin,2019,6,25,2019-06-25,2020-10-01T23:53:58.000+00:00,2021-12-08T06:40:43.110+00:00,https://www.inaturalist.org/observations/27665008,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,robarch,27665008,robarch,Tue Jun 25 2019 18:28:50 GMT-0500 (CDT),iNaturalist research-grade observations,Observations,United States,2273301113,https://www.inaturalist.org/observations/27665008,27685,27665008,robarch,iNaturalist,18:28:50Z,Corey Raimond,60285519,Coordinate uncertainty increased to 27630m to protect threatened taxon,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-79.794075,46.081914,cdround,gbif,2992882025,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T05:50:59.250+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2020-12-02T17:57:41,5,Ontario,2019,6,7,2019-06-07,2020-12-03T17:45:18.000+00:00,2021-12-08T05:50:59.250+00:00,https://www.inaturalist.org/observations/66007827,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,CA,Canada,kgauvreau,66007827,kgauvreau,Fri Jun 07 2019 09:27:03 GMT-0400 (EDT),iNaturalist research-grade observations,Observations,"Parry Sound, Unorganized, Centre Part, ON, CA",2992882025,https://www.inaturalist.org/observations/66007827,27685,66007827,kgauvreau,iNaturalist,13:27:03Z,kgauvreau,144551221,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-77.453522,44.003475,cdround,gbif,2294607033,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T04:58:49.373+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2019-07-21T14:35:28,NA,Ontario,2019,7,20,2019-07-20,2019-07-21T15:35:11.000+00:00,2021-12-08T04:58:49.373+00:00,https://www.inaturalist.org/observations/29242397,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,CA,Canada,Chris Schmidt,29242397,neoarctia,2019-07-20 10:05:06 AM EDT,iNaturalist research-grade observations,Observations,"Prince Edward, ON K0K 1T0, Canada",2294607033,https://www.inaturalist.org/observations/29242397,27685,29242397,Chris Schmidt,iNaturalist,14:05:06Z,Chris Schmidt,63505216,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-79.173536,41.478752,cdround,gbif,2311397513,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T05:55:45.470+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,Juvenile,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2019-07-30T20:03:56,27785,Pennsylvania,2019,7,30,2019-07-30,2019-07-30T20:06:25.000+00:00,2021-12-08T05:55:45.470+00:00,https://www.inaturalist.org/observations/29873192,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,keneyeam,29873192,keneyeam,2019/07/30 2:23 PM EDT,iNaturalist research-grade observations,Observations,"Pennsylvania, US",2311397513,https://www.inaturalist.org/observations/29873192,27685,29873192,keneyeam,iNaturalist,18:23:00Z,keneyeam,64805340,Coordinate uncertainty increased to 27785m to protect threatened taxon,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-78.225204,42.183109,cdround,gbif,2465308061,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T04:59:07.782+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,Adult,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2019-11-24T21:56:14,27692,New York,2019,7,24,2019-07-24,2020-09-06T22:06:31.000+00:00,2021-12-08T04:59:07.782+00:00,https://www.inaturalist.org/observations/36033894,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,Michelle Herman,36033894,salameander,2019/07/24 3:43 PM EDT,iNaturalist research-grade observations,Observations,"New York, US",2465308061,https://www.inaturalist.org/observations/36033894,27685,36033894,Michelle Herman,iNaturalist,19:43:00Z,Michelle Herman,78764635,Coordinate uncertainty increased to 27692m at the request of the observer,NA,NA,NA,FEMALE,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-81.711504,45.296618,cdround,gbif,2626375008,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T05:53:31.399+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2020-05-14T16:39:15,27190,Ontario,2019,7,4,2019-07-04,2020-05-15T10:15:02.000+00:00,2021-12-08T05:53:31.399+00:00,https://www.inaturalist.org/observations/45883011,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,CA,Canada,Spencer Bennett,45883011,spencer_b,Thu Jul 04 2019 12:10:17 GMT-0400 (EDT),iNaturalist research-grade observations,Observations,"Lake Huron, CA-ON, CA",2626375008,https://www.inaturalist.org/observations/45883011,27685,45883011,Spencer Bennett,iNaturalist,16:10:17Z,Spencer Bennett,102870562,Coordinate uncertainty increased to 27190m at the request of the observer,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-87.990508,35.218467,cdround,gbif,2350330012,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T04:58:52.463+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2019-08-08T11:57:18,5,Tennessee,2019,8,7,2019-08-07,2020-11-30T21:56:06.000+00:00,2021-12-08T04:58:52.463+00:00,https://www.inaturalist.org/observations/30417383,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,jimk1998,30417383,jimk1998,Wed Aug 07 2019 11:23:44 GMT-0500 (CDT),iNaturalist research-grade observations,Observations,"Wilkerson Rd, Olivehill, TN, US",2350330012,https://www.inaturalist.org/observations/30417383,27685,30417383,jimk1998,iNaturalist,11:23:44Z,jimk1998,65945800,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-81.23703,44.7881,,gbif,2429254847,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T05:51:45.191+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2019-09-21T21:47:15,12,Ontario,2019,9,21,2019-09-21,2020-04-15T19:47:13.000+00:00,2021-12-08T05:51:45.191+00:00,https://www.inaturalist.org/observations/33157741,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,CA,Canada,Michael Butler,33157741,michael_butler,Sat Sep 21 2019 12:07:08 GMT-0400 (EDT),iNaturalist research-grade observations,Observations,"Isaac Lake, South Bruce Peninsula, ON, CA",2429254847,https://www.inaturalist.org/observations/33157741,27685,33157741,Michael Butler,iNaturalist,16:07:08Z,Michael Butler,71789826,NA,Dead on shore.,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-81.312903,44.715874,cdround,gbif,2576282100,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T05:47:09.670+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,Adult,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2019-09-25T01:40:48,27285,Ontario,2019,9,21,2019-09-21,2021-10-17T13:31:45.000+00:00,2021-12-08T05:47:09.670+00:00,https://www.inaturalist.org/observations/33349708,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,CA,Canada,tyler_miller,33349708,tyler_miller,Sat Sep 21 2019 12:36:47 GMT-0400 (EDT),iNaturalist research-grade observations,Observations,"Bruce, CA-ON, CA",2576282100,https://www.inaturalist.org/observations/33349708,27685,33349708,tyler_miller,iNaturalist,16:36:47Z,tyler_miller,72198597,Coordinate uncertainty increased to 27285m at the request of the observer,Dead on shore,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-81.237002,44.788169,cdround,gbif,2576300654,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T05:55:03.703+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2020-02-28T02:02:19,NA,Ontario,2019,9,21,2019-09-21,2020-04-15T19:46:32.000+00:00,2021-12-08T05:55:03.703+00:00,https://www.inaturalist.org/observations/39301023,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,CA,Canada,Gwyneth Govers,39301023,gwynethgovers,2019/09/21 12:06 PM EDT,iNaturalist research-grade observations,Observations,"South Bruce Peninsula, ON, Canada",2576300654,https://www.inaturalist.org/observations/39301023,27685,39301023,Gwyneth Govers,iNaturalist,16:06:00Z,Gwyneth Govers,88641040,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-75.678208,44.964713,cdround,gbif,2447939830,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T06:40:44.430+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,Adult,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2019-10-26T01:45:39,NA,Ontario,2019,10,25,2019-10-25,2019-10-28T19:39:43.000+00:00,2021-12-08T06:40:44.430+00:00,https://www.inaturalist.org/observations/34895675,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,CA,Canada,Matt Keevil,34895675,keevilm,Fri Oct 25 2019 20:11:41 GMT-0400 (EDT),iNaturalist research-grade observations,Observations,"Kemptville Creek, North Grenville, ON, CA",2447939830,https://www.inaturalist.org/observations/34895675,27685,34895675,Matt Keevil,iNaturalist,00:11:41Z,Matt Keevil,75744711,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
