ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
1139,0,197,3.9000000953674316,10.899999618530273,38.630001068115234,10.140000343322754,-72.79166666666667,46.79166666666667
1140,0,128,17.600000381469727,12.600000381469727,13.029999732971191,11.710000038146973,-86.625,32.54166666666667
1141,0,1035,3,13.300000190734863,6.139999866485596,12.1899995803833,-113.79166666666666,51.208333333333336
1142,0,18,14,11.899999618530273,6.849999904632568,11.859999656677246,-77.04166666666666,38.125
1143,0,132,16.399999618530273,13.899999618530273,6.449999809265137,12.220000267028809,-82.20833333333334,33.875
1144,0,93,8.100000381469727,12.300000190734863,10.930000305175781,11.6899995803833,-73.70833333333334,43.04166666666667
1145,0,336,-0.30000001192092896,12.199999809265137,3.680000066757202,12.640000343322754,-87.54166666666666,50.04166666666667
1146,0,266,0.5,13,4.320000171661377,12.829999923706055,-80.95833333333334,49.04166666666667
1147,0,99,18.299999237060547,13.199999809265137,4.900000095367432,12.779999732971191,-83.54166666666666,32.29166666666667
1148,0,989,6.599999904632568,15.100000381469727,8.079999923706055,12.039999961853027,-111.29166666666666,48.125
1149,0,326,6.099999904632568,12.300000190734863,40.06999969482422,9.920000076293945,-73.79166666666666,43.79166666666667
1150,0,404,3.5,12.699999809265137,3.8299999237060547,12.520000457763672,-93.125,47.125
1151,0,327,-0.699999988079071,10.600000381469727,3.2699999809265137,13.680000305175781,-95.125,52.708333333333336
1152,0,1110,9.800000190734863,16.100000381469727,4.840000152587891,14.029999732971191,-102.125,40.458333333333336
1153,0,286,-0.800000011920929,10.300000190734863,1.5199999809265137,14.180000305175781,-95.95833333333333,53.041666666666664
1154,0,763,2.9000000953674316,13.800000190734863,9.470000267028809,11.890000343322754,-110.625,51.04166666666667
1155,0,297,0.10000000149011612,11.800000190734863,5.179999828338623,12.220000267028809,-77.875,49.29166666666667
1156,0,212,6,11.199999809265137,4.820000171661377,12.680000305175781,-84.20833333333334,45.54166666666667
1157,0,235,13,14,17.420000076293945,11.020000457763672,-90.70833333333333,37.208333333333336
1158,0,176,8.199999809265137,9,2.130000114440918,14.59000015258789,-87.375,43.125
1159,0,53,17.700000762939453,13,3.240000009536743,12.9399995803833,-87.375,32.458333333333336
1160,0,248,9.899999618530273,11.600000381469727,1.5399999618530273,14.109999656677246,-84.79166666666666,40.875
1161,0,110,-3.799999952316284,9.899999618530273,0.6299999952316284,14.15999984741211,-91.20833333333333,55.208333333333336
1162,0,154,-3.0999999046325684,9.800000190734863,1.7799999713897705,13.319999694824219,-88.95833333333333,54.125
1163,0,365,14.5,14.199999809265137,1.440000057220459,14.050000190734863,-98.29166666666666,36.875
1164,0,167,15.800000190734863,13.600000381469727,10.670000076293945,11.90999984741211,-93.875,34.125
1165,0,385,3.5,11.600000381469727,19.649999618530273,11,-78.04166666666666,45.79166666666667
1166,0,210,15.600000381469727,13.399999618530273,5.840000152587891,12.3100004196167,-95.95833333333333,35.625
1167,0,470,1.7999999523162842,12.399999618530273,6.53000020980835,12.760000228881836,-106.04166666666666,52.875
1168,0,688,3.299999952316284,12,5.460000038146973,12.680000305175781,-106.54166666666666,50.54166666666667
1169,0,343,14.600000381469727,13.699999809265137,3.2799999713897705,13.760000228881836,-98.04166666666666,36.708333333333336
1170,0,311,3.200000047683716,11.399999618530273,16.350000381469727,11.1899995803833,-77.125,46.54166666666667
1171,0,100,16.700000762939453,13.5,9.1899995803833,12.079999923706055,-81.125,34.208333333333336
1172,0,636,-0.6000000238418579,12.199999809265137,8.630000114440918,11.960000038146973,-114.54166666666666,56.291666666666664
1173,0,271,14.100000381469727,12.399999618530273,5.409999847412109,12.850000381469727,-94.625,37.125
1174,0,875,1.7000000476837158,11.800000190734863,28.850000381469727,10.479999542236328,-118.79166666666666,54.625
1175,0,598,-1,12,11.949999809265137,11.329999923706055,-114.29166666666666,56.875
1176,0,184,-1.7000000476837158,10.899999618530273,1.7599999904632568,13.770000457763672,-86.45833333333333,52.458333333333336
1177,0,172,5.400000095367432,9.600000381469727,3.9100000858306885,13.130000114440918,-80.95833333333334,45.625
1178,0,53,18.799999237060547,13.699999809265137,4.670000076293945,12.710000038146973,-82.29166666666666,31.875
1179,0,592,1.399999976158142,12.199999809265137,20.950000762939453,11.670000076293945,-118.20833333333333,55.125
1180,0,879,2.4000000953674316,12.399999618530273,9.430000305175781,11.84000015258789,-112.79166666666666,52.041666666666664
1181,0,116,16.600000381469727,13.600000381469727,5.050000190734863,12.600000381469727,-94.45833333333333,33.875
1182,0,239,-0.5,12.399999618530273,2.7200000286102295,13.369999885559082,-86.125,50.54166666666667
1183,0,1078,0.800000011920929,11.100000381469727,32.310001373291016,10.390000343322754,-120.70833333333333,55.208333333333336
1184,0,36,14.100000381469727,11.100000381469727,3.680000066757202,12.59000015258789,-76.54166666666666,37.875
1185,0,587,5.699999809265137,14.199999809265137,12.8100004196167,11.65999984741211,-101.29166666666666,46.54166666666667
1186,0,768,-0.10000000149011612,11.899999618530273,6.25,12.149999618530273,-107.54166666666666,53.125
1187,0,246,1.5,12.300000190734863,0,15.079999923706055,-98.45833333333333,50.708333333333336
1188,0,1181,6.599999904632568,16.5,24.780000686645508,11.279999732971191,-106.79166666666666,45.208333333333336
1189,0,261,4,10.5,25.350000381469727,10.84000015258789,-70.79166666666667,46.208333333333336
1190,0,264,-2.5,10.300000190734863,3.3499999046325684,12.850000381469727,-91.54166666666666,53.625
1191,0,1392,0.30000001192092896,13.800000190734863,43.630001068115234,9.649999618530273,-115.29166666666666,52.041666666666664
1192,0,292,14.800000190734863,13,64.08000183105469,9.119999885559082,-86.29166666666666,34.708333333333336
1193,0,441,12.5,13.300000190734863,62.900001525878906,9.5600004196167,-84.20833333333334,36.625
1194,0,89,17,13.199999809265137,7.019999980926514,12.050000190734863,-88.625,32.958333333333336
1195,0,249,-0.8999999761581421,11.300000190734863,4.369999885559082,12.9399995803833,-87.20833333333333,51.375
1196,0,2064,-1.600000023841858,12.100000381469727,151.6300048828125,7.5,-115.29166666666666,51.208333333333336
1197,0,216,12.899999618530273,12.100000381469727,11.819999694824219,11.65999984741211,-92.54166666666666,38.708333333333336
1198,0,460,-0.4000000059604645,11.600000381469727,4.539999961853027,12.510000228881836,-107.45833333333333,55.291666666666664
1199,0,261,4.300000190734863,12.100000381469727,0.46000000834465027,14.680000305175781,-96.79166666666666,47.625
1200,0,66,-0.8999999761581421,11.699999809265137,1.75,13.430000305175781,-78.54166666666666,51.125
1201,0,228,3.5,11.100000381469727,32.2599983215332,10.130000114440918,-72.625,47.125
1202,0,2221,-2.700000047683716,11.600000381469727,105.86000061035156,8.180000305175781,-116.12499999999999,52.041666666666664
1203,0,390,-2.700000047683716,11.300000190734863,7,12,-102.125,56.125
1204,0,118,15.699999809265137,12.100000381469727,5.010000228881836,12.84000015258789,-89.625,34.958333333333336
1205,0,314,0.20000000298023224,12.899999618530273,5.130000114440918,12.239999771118164,-85.04166666666666,49.375
1206,0,1351,6.800000190734863,15,21.549999237060547,10.90999984741211,-108.625,45.458333333333336
1207,0,450,0.20000000298023224,10.899999618530273,11.779999732971191,11.539999961853027,-75.125,48.958333333333336
1208,0,408,12.5,13.300000190734863,12.180000305175781,11.6899995803833,-92.125,37.458333333333336
1209,0,96,17.799999237060547,13.699999809265137,5.28000020980835,12.390000343322754,-82.54166666666666,32.79166666666667
1210,0,107,-3.700000047683716,10,2.4200000762939453,13.9399995803833,-86.875,54.791666666666664
1211,0,497,2.4000000953674316,12.399999618530273,1.4800000190734863,13.710000038146973,-98.29166666666666,48.708333333333336
1212,0,462,13.300000190734863,13.100000381469727,52.33000183105469,9.539999961853027,-83.95833333333334,35.625
1213,0,472,0.800000011920929,11.699999809265137,5.690000057220459,12.649999618530273,-105.04166666666666,52.791666666666664
1214,0,710,4.5,14.699999809265137,7.639999866485596,12.1899995803833,-104.79166666666666,48.875
1215,0,367,7,11.399999618530273,5.210000038146973,12.829999923706055,-92.29166666666666,43.208333333333336
1216,0,247,9,11.5,2.7200000286102295,13.670000076293945,-84.20833333333334,41.79166666666667
1217,0,975,8.899999618530273,15.899999618530273,6.489999771118164,14.100000381469727,-101.20833333333333,40.79166666666667
1218,0,387,6.800000190734863,12.5,5.699999809265137,12.399999618530273,-96.29166666666666,44.708333333333336
1219,0,746,4.400000095367432,13.899999618530273,1.2999999523162842,13.710000038146973,-111.625,50.375
1220,0,722,3.5,12.300000190734863,5.210000038146973,12.229999542236328,-108.125,50.54166666666667
1221,0,42,-0.4000000059604645,12.100000381469727,1.4199999570846558,13.90999984741211,-80.375,50.875
1222,0,261,14.899999618530273,12.5,8.520000457763672,11.819999694824219,-80.04166666666666,35.875
1223,0,1104,1.399999976158142,14.600000381469727,15.640000343322754,11.300000190734863,-115.62499999999999,52.708333333333336
1224,0,623,0.5,11.699999809265137,4.03000020980835,12.899999618530273,-103.125,51.375
1225,0,615,2.5999999046325684,12.699999809265137,1.690000057220459,13.479999542236328,-102.95833333333333,49.708333333333336
1226,0,284,5.300000190734863,12.399999618530273,1.2100000381469727,14.010000228881836,-96.95833333333333,46.625
1227,0,362,5.199999809265137,12,4.670000076293945,13.399999618530273,-95.875,45.875
1228,0,216,12.300000190734863,12.899999618530273,15.449999809265137,11.4399995803833,-90.70833333333333,38.54166666666667
1229,0,227,15.600000381469727,13,17.59000015258789,11.359999656677246,-95.125,35.625
1230,0,417,1.399999976158142,13.100000381469727,10.529999732971191,11.1899995803833,-82.04166666666666,47.79166666666667
1231,0,35,17.5,12,2.140000104904175,13.1899995803833,-91.20833333333333,33.04166666666667
1232,0,451,-1,11.600000381469727,7.559999942779541,11.609999656677246,-104.625,54.791666666666664
1233,0,338,2.799999952316284,12.199999809265137,1.7999999523162842,13.670000076293945,-93.875,48.54166666666667
1234,0,313,11.199999809265137,11.199999809265137,7.599999904632568,12.4399995803833,-83.54166666666666,39.29166666666667
1235,0,262,3.4000000953674316,11.300000190734863,21.079999923706055,10.489999771118164,-75.70833333333334,46.458333333333336
1236,0,533,13.699999809265137,12.100000381469727,54.90999984741211,9.329999923706055,-93.375,36.04166666666667
1237,0,86,-5.300000190734863,9.5,1.25,13.399999618530273,-89.95833333333333,56.458333333333336
1238,0,283,5.199999809265137,12.199999809265137,0.6899999976158142,14.3100004196167,-96.625,46.625
1239,0,164,17,13.100000381469727,9.680000305175781,11.859999656677246,-86.54166666666666,32.79166666666667
1240,0,75,8.300000190734863,9.100000381469727,3.309999942779541,13.529999732971191,-78.95833333333334,43.708333333333336
1241,0,249,-2.200000047683716,10.300000190734863,3.5399999618530273,12.800000190734863,-89.125,53.041666666666664
1242,0,278,-3.200000047683716,11.399999618530273,8.479999542236328,11.760000228881836,-100.79166666666666,56.375
1243,0,7,-1.5,11.800000190734863,1.0499999523162842,14.609999656677246,-81.70833333333334,52.291666666666664
1244,0,308,7.5,12.300000190734863,38.41999816894531,10.100000381469727,-73.45833333333334,42.208333333333336
1245,0,993,10.199999809265137,15.800000190734863,7.929999828338623,13.569999694824219,-101.29166666666666,39.708333333333336
1246,0,204,-3.200000047683716,10,2.7300000190734863,13.479999542236328,-91.45833333333333,54.458333333333336
1247,0,876,6,15.300000190734863,11.800000190734863,11.90999984741211,-104.45833333333333,46.458333333333336
1248,0,89,8.5,11.899999618530273,8.850000381469727,12.130000114440918,-73.79166666666666,42.708333333333336
1249,0,1079,7.300000190734863,15.699999809265137,12.5600004196167,12.460000038146973,-105.45833333333333,45.04166666666667
1250,0,229,8.600000381469727,11.5,11.029999732971191,11.920000076293945,-90.29166666666666,42.125
1251,0,293,12.5,13.699999809265137,19.290000915527344,11.029999732971191,-83.70833333333334,37.458333333333336
1252,0,644,0.699999988079071,12.899999618530273,5.090000152587891,12.760000228881836,-116.95833333333333,55.541666666666664
1253,0,312,7.699999809265137,11.100000381469727,18.329999923706055,11.09000015258789,-91.29166666666666,43.29166666666667
1254,0,331,9.699999809265137,12.199999809265137,13.869999885559082,11.920000076293945,-82.29166666666666,40.208333333333336
1255,0,282,8.399999618530273,11.399999618530273,3.390000104904175,13.420000076293945,-84.95833333333333,42.375
1256,0,862,11.5,16,2.2799999713897705,14,-100.54166666666666,38.54166666666667
1257,0,568,3.4000000953674316,12.100000381469727,10.229999542236328,12.079999923706055,-106.95833333333333,50.875
1258,0,372,5.800000190734863,12.300000190734863,6.619999885559082,12.4399995803833,-84.375,44.54166666666667
1259,0,383,6.900000095367432,11.300000190734863,2.4600000381469727,13.25,-92.79166666666666,43.54166666666667
1260,0,56,18,14.100000381469727,12.3100004196167,11.649999618530273,-87.54166666666666,31.708333333333336
1261,0,211,9,11.5,3.0799999237060547,12.699999809265137,-90.79166666666666,41.875
1262,0,197,9.800000190734863,11,3.1500000953674316,14.0600004196167,-87.20833333333333,41.54166666666667
1263,0,403,6.599999904632568,11.5,4.159999847412109,12.949999809265137,-92.79166666666666,43.875
1264,0,381,9.800000190734863,12.100000381469727,6.980000019073486,12.25,-94.29166666666666,41.125
1265,0,317,4.800000190734863,11.100000381469727,7.960000038146973,12.270000457763672,-79.45833333333334,45.29166666666667
1266,0,554,7,13.100000381469727,12.529999732971191,11.739999771118164,-100.375,45.208333333333336
1267,0,213,5.199999809265137,10.199999809265137,5.230000019073486,13.239999771118164,-86.875,46.04166666666667
1268,0,194,-5.099999904632568,10.699999809265137,3.6500000953674316,12.960000038146973,-95.70833333333333,56.875
1269,0,366,-2.0999999046325684,11.699999809265137,7.699999809265137,11.9399995803833,-102.45833333333333,55.708333333333336
1270,0,364,5,11.600000381469727,35.560001373291016,9.949999809265137,-72.375,44.54166666666667
1271,0,107,18.299999237060547,13.100000381469727,2.569999933242798,12.989999771118164,-84.125,31.958333333333336
1272,0,1309,7.099999904632568,16,16.979999542236328,11.789999961853027,-106.20833333333333,44.125
1273,0,106,14,13.300000190734863,6.449999809265137,12.15999984741211,-77.95833333333334,36.625
1274,0,193,10.600000381469727,11.399999618530273,6.019999980926514,12.520000457763672,-91.45833333333333,40.458333333333336
1275,0,280,8.399999618530273,11.399999618530273,46.189998626708984,9.4399995803833,-74.375,41.79166666666667
1276,0,730,6.699999809265137,15.399999618530273,11.829999923706055,11.8100004196167,-106.375,47.458333333333336
1277,0,176,5.800000190734863,10.699999809265137,8.470000267028809,12.180000305175781,-84.70833333333333,45.79166666666667
1278,0,841,5.099999904632568,13.699999809265137,2.200000047683716,12.989999771118164,-111.54166666666666,49.625
1279,0,425,5.5,11.600000381469727,10.640000343322754,11.569999694824219,-75.125,43.458333333333336
1280,0,364,3.200000047683716,12.600000381469727,1.5199999809265137,13.920000076293945,-94.375,48.208333333333336
1281,0,81,14.800000190734863,12.899999618530273,3.009999990463257,13.100000381469727,-90.875,36.29166666666667
1282,0,232,-0.5,10.100000381469727,1.7699999809265137,14.329999923706055,-97.20833333333333,52.875
1283,0,173,9,9.899999618530273,0.25,13.930000305175781,-80.79166666666666,42.04166666666667
1284,0,77,18.399999618530273,13.5,4.199999809265137,12.609999656677246,-86.29166666666666,31.125
1285,0,359,-2.9000000953674316,11.100000381469727,8.149999618530273,12.020000457763672,-102.375,56.541666666666664
1286,0,174,15.300000190734863,12.699999809265137,7.619999885559082,12.069999694824219,-89.125,34.958333333333336
1287,0,304,0,11.100000381469727,8.789999961853027,12,-76.125,49.708333333333336
1288,0,173,-5.300000190734863,9.5,3,12.760000228881836,-90.875,56.208333333333336
1289,0,50,-1,11.800000190734863,0.6700000166893005,14.890000343322754,-81.29166666666666,51.625
1290,0,793,6.5,14.899999618530273,8.699999809265137,12.050000190734863,-102.29166666666666,45.375
1291,0,84,16.799999237060547,13.300000190734863,7.400000095367432,12.199999809265137,-88.125,33.208333333333336
1292,0,36,18.600000381469727,12.899999618530273,3.0999999046325684,12.890000343322754,-81.375,32.54166666666667
1293,0,854,5.099999904632568,13.699999809265137,7.179999828338623,12.680000305175781,-111.375,49.54166666666667
1294,0,695,10.800000190734863,13.199999809265137,61.22999954223633,9.329999923706055,-80.54166666666666,37.29166666666667
1295,0,460,9.199999809265137,13.100000381469727,7.150000095367432,13.279999732971191,-97.04166666666666,41.958333333333336
1296,0,240,7.5,11.699999809265137,27.93000030517578,10.369999885559082,-74.20833333333334,42.875
1297,0,83,13.699999809265137,12.899999618530273,7.139999866485596,12.029999732971191,-77.625,37.458333333333336
1298,0,48,19.299999237060547,13.5,2.630000114440918,13.020000457763672,-84.54166666666666,31.125
1299,0,747,8.699999809265137,14.300000190734863,2.9800000190734863,13.369999885559082,-99.375,42.125
1300,0,980,7.5,16,14.369999885559082,11.670000076293945,-107.79166666666666,46.29166666666667
1301,0,1324,0.30000001192092896,14.100000381469727,32,10.229999542236328,-115.37499999999999,52.208333333333336
1302,0,304,-1.7000000476837158,10.899999618530273,6.78000020980835,12.760000228881836,-100.45833333333333,55.208333333333336
1303,0,70,6.199999809265137,10.399999618530273,3.9100000858306885,12.920000076293945,-74.625,45.208333333333336
1304,0,591,2.5999999046325684,13.199999809265137,1.0099999904632568,13.970000267028809,-102.375,49.458333333333336
1305,0,297,14.300000190734863,13.199999809265137,18.25,11.649999618530273,-86.54166666666666,35.375
1306,0,587,1.5,11.600000381469727,7.110000133514404,12.34000015258789,-109.70833333333333,53.375
1307,0,328,2,11.600000381469727,1.9199999570846558,13.619999885559082,-95.875,49.375
1308,0,378,3.4000000953674316,11.800000190734863,20.43000030517578,11.210000038146973,-78.125,45.875
1309,0,488,-1.7999999523162842,10.899999618530273,11.319999694824219,11.760000228881836,-107.54166666666666,56.791666666666664
1310,0,436,10.5,12.699999809265137,6.929999828338623,13.529999732971191,-96.875,40.625
1311,0,267,10.5,12.100000381469727,6.420000076293945,12.449999809265137,-92.70833333333333,40.625
1312,0,382,-0.10000000149011612,11.600000381469727,2.119999885559082,13.390000343322754,-103.95833333333333,53.958333333333336
1313,0,161,16.200000762939453,13.899999618530273,6.130000114440918,12.359999656677246,-82.04166666666666,34.04166666666667
1314,0,372,9.100000381469727,12.699999809265137,10.199999809265137,12.149999618530273,-94.95833333333333,41.375
1315,0,42,17.299999237060547,13.199999809265137,4.21999979019165,12.579999923706055,-87.79166666666666,32.875
1316,0,529,5.800000190734863,12.5,12.819999694824219,11.890000343322754,-97.125,45.625
1317,0,930,8.699999809265137,16,10.989999771118164,11.770000457763672,-103.125,43.54166666666667
1318,0,879,1.399999976158142,11.5,8.850000381469727,11.859999656677246,-120.04166666666666,55.291666666666664
1319,0,386,4.300000190734863,13.199999809265137,3.1700000762939453,13.25,-97.79166666666666,47.208333333333336
1320,0,299,8.5,11,4.489999771118164,13.329999923706055,-84.45833333333333,42.29166666666667
1321,0,1085,5.099999904632568,13.399999618530273,11.989999771118164,11.020000457763672,-112.375,49.29166666666667
1322,0,206,9.699999809265137,11.800000190734863,1.6200000047683716,14.140000343322754,-86.875,41.04166666666667
1323,0,1270,4.599999904632568,13.100000381469727,12.930000305175781,12.149999618530273,-112.79166666666666,48.708333333333336
1324,0,600,1.600000023841858,12.300000190734863,7.610000133514404,12.289999961853027,-107.70833333333333,52.125
1325,0,385,1.399999976158142,10.399999618530273,12.84000015258789,11.520000457763672,-92.875,50.208333333333336
1326,0,384,3.4000000953674316,10.800000190734863,13.279999732971191,11.279999732971191,-82.625,46.458333333333336
1327,0,259,-0.20000000298023224,13.300000190734863,1.6200000047683716,12.520000457763672,-88.70833333333333,50.208333333333336
1328,0,523,-0.10000000149011612,12.399999618530273,2.940000057220459,13.069999694824219,-105.625,53.708333333333336
1329,0,413,4.5,13.300000190734863,5.230000019073486,13.140000343322754,-97.875,46.708333333333336
1330,0,965,6.599999904632568,15.399999618530273,11.050000190734863,11.960000038146973,-104.875,45.625
1331,0,553,2,12,8.479999542236328,12.579999923706055,-106.45833333333333,51.79166666666667
1332,0,1383,6.800000190734863,15,11.229999542236328,12.180000305175781,-105.375,44.125
1333,0,234,15.800000190734863,13,8.010000228881836,12.119999885559082,-82.95833333333334,34.375
1334,0,837,6.800000190734863,15,9.699999809265137,12.3100004196167,-102.95833333333333,45.04166666666667
1335,0,672,1.7000000476837158,11.800000190734863,7.909999847412109,11.989999771118164,-111.375,53.375
1336,0,140,0.30000001192092896,12.800000190734863,1.4199999570846558,14.050000190734863,-84.625,50.125
1337,0,46,16.700000762939453,12.600000381469727,2.630000114440918,13,-90.125,34.04166666666667
1338,0,337,14,13.600000381469727,10.350000381469727,12.40999984741211,-96.45833333333333,37.29166666666667
1339,0,320,-3.5999999046325684,11.199999809265137,7,12.3100004196167,-100.54166666666666,56.625
1340,0,273,-1.600000023841858,10.5,6.840000152587891,12.079999923706055,-93.625,53.541666666666664
1341,0,403,7.900000095367432,13.100000381469727,1.7599999904632568,13.699999809265137,-98.375,44.125
1342,0,666,1.600000023841858,12.699999809265137,4.989999771118164,12.510000228881836,-114.45833333333333,54.208333333333336
1343,0,315,4.099999904632568,12.300000190734863,2.450000047683716,13.829999923706055,-96.375,47.708333333333336
1344,0,25,17.299999237060547,13.199999809265137,2.0299999713897705,13.199999809265137,-92.04166666666666,32.958333333333336
1345,0,1084,8.100000381469727,14.699999809265137,15.149999618530273,12.0600004196167,-108.625,45.875
1346,0,444,0,11.800000190734863,12.359999656677246,11.300000190734863,-87.79166666666666,49.375
1347,0,1145,7.300000190734863,15.800000190734863,17.43000030517578,11.569999694824219,-106.125,44.708333333333336
1348,0,1461,5.900000095367432,14.899999618530273,21,11.199999809265137,-110.04166666666666,46.375
1349,0,807,3.4000000953674316,13.100000381469727,5.369999885559082,12.260000228881836,-108.70833333333333,50.04166666666667
1350,0,435,1.7000000476837158,12.699999809265137,4.929999828338623,12.079999923706055,-91.45833333333333,48.708333333333336
1351,0,197,0.699999988079071,11.600000381469727,3.5999999046325684,13.699999809265137,-82.54166666666666,49.958333333333336
1352,0,26,-4.800000190734863,9.600000381469727,0.5400000214576721,13.920000076293945,-88.20833333333333,56.208333333333336
1353,0,284,14.600000381469727,12.800000190734863,18.420000076293945,11.029999732971191,-91.875,35.625
1354,0,1905,5.400000095367432,14,34.08000183105469,10.109999656677246,-103.70833333333333,43.875
1355,0,242,-0.10000000149011612,10.300000190734863,0.9300000071525574,14.4399995803833,-96.625,52.291666666666664
1356,0,382,-1.100000023841858,10.899999618530273,4,12.520000457763672,-92.45833333333333,52.208333333333336
1357,0,256,-0.5,12,2.559999942779541,13.069999694824219,-78.375,50.04166666666667
1358,0,60,18.299999237060547,13.300000190734863,5.159999847412109,12.470000267028809,-81.70833333333334,32.625
1359,0,162,12.699999809265137,13.399999618530273,10.90999984741211,11.619999885559082,-90.95833333333333,38.54166666666667
1360,0,312,6.599999904632568,12.300000190734863,4.239999771118164,13.0600004196167,-89.70833333333333,43.875
1361,0,350,14.899999618530273,13.5,30.920000076293945,10.380000114440918,-93.79166666666666,34.708333333333336
1362,0,317,4.099999904632568,12.399999618530273,11.229999542236328,12.140000343322754,-91.20833333333333,46.458333333333336
1363,0,318,4.800000190734863,11.199999809265137,14.65999984741211,11.329999923706055,-79.20833333333334,45.29166666666667
1364,0,679,3.5,13.300000190734863,3.0299999713897705,12.479999542236328,-109.54166666666666,50.79166666666667
1365,0,617,10,13.199999809265137,51.689998626708984,9.569999694824219,-79.20833333333334,38.79166666666667
1366,0,167,12.699999809265137,12.300000190734863,26.350000381469727,10.680000305175781,-86.375,38.125
1367,0,68,6.400000095367432,10.600000381469727,3.859999895095825,13.199999809265137,-74.875,44.958333333333336
1368,0,103,18,13,6.579999923706055,12.210000038146973,-86.45833333333333,32.04166666666667
1369,0,389,1.899999976158142,11.5,20.049999237060547,10.819999694824219,-75.29166666666666,47.54166666666667
1370,0,187,11.300000190734863,11.899999618530273,4.139999866485596,13,-87.20833333333333,39.54166666666667
1371,0,210,6.400000095367432,11.399999618530273,5.230000019073486,12.510000228881836,-75.54166666666666,44.125
1372,0,535,2.5999999046325684,11.800000190734863,1.6399999856948853,13.800000190734863,-105.04166666666666,51.04166666666667
1373,0,508,9.899999618530273,13.5,2.859999895095825,14.420000076293945,-97.95833333333333,41.29166666666667
1374,0,700,2.0999999046325684,11.800000190734863,1.649999976158142,13.420000076293945,-112.20833333333333,53.125
1375,0,69,16.799999237060547,12.699999809265137,3.9600000381469727,12.579999923706055,-92.04166666666666,33.875
1376,0,206,6.300000190734863,10.300000190734863,10.390000343322754,12.079999923706055,-78.04166666666666,44.29166666666667
1377,0,224,16.600000381469727,13.399999618530273,11.800000190734863,11.710000038146973,-94.95833333333333,34.208333333333336
1378,0,85,18.5,13.699999809265137,4.840000152587891,12.430000305175781,-82.45833333333334,32.208333333333336
1379,0,283,8.699999809265137,12.100000381469727,7.199999809265137,12.270000457763672,-92.54166666666666,41.708333333333336
1380,0,490,0.20000000298023224,12.699999809265137,5.289999961853027,12.460000038146973,-90.375,49.29166666666667
1381,0,551,1.399999976158142,11.100000381469727,2.490000009536743,12.920000076293945,-101.20833333333333,50.708333333333336
1382,0,451,4.900000095367432,12,3.6600000858306885,13.119999885559082,-89.375,45.125
1383,0,326,8.5,9.800000190734863,16.920000076293945,12.020000457763672,-79.95833333333334,42.125
1384,0,143,-3.5,10.699999809265137,4.789999961853027,12.649999618530273,-94.29166666666666,55.625
1385,0,255,8.5,11.899999618530273,4.920000076293945,12.869999885559082,-92.125,42.29166666666667
1386,0,343,12.399999618530273,14.100000381469727,28.8799991607666,10.789999961853027,-82.875,37.54166666666667
1387,0,1141,9.199999809265137,16.5,9.619999885559082,13.079999923706055,-103.125,41.708333333333336
1388,0,268,0,12,4.119999885559082,12.479999542236328,-77.79166666666666,49.54166666666667
1389,0,653,8.699999809265137,14.199999809265137,5.71999979019165,13.140000343322754,-98.45833333333333,41.875
1390,0,85,10.300000190734863,10.800000190734863,13.34000015258789,11.470000267028809,-73.54166666666667,41.125
1391,0,221,0.800000011920929,11.199999809265137,2.9600000381469727,13.9399995803833,-96.79166666666666,51.625
1392,0,250,12.899999618530273,12.5,6.579999923706055,12.5600004196167,-84.95833333333333,37.79166666666667
1393,0,85,-2.5999999046325684,11,0.9200000166893005,14.270000457763672,-83.79166666666666,53.375
1394,0,514,2.5,11,48.630001068115234,9.460000038146973,-74.29166666666666,46.375
1395,0,305,10.899999618530273,13,8.739999771118164,12.970000267028809,-95.70833333333333,40.375
1396,0,219,-6.699999809265137,9.899999618530273,4.179999828338623,12.75,-95.95833333333333,58.041666666666664
1397,0,221,-1.2000000476837158,10.300000190734863,2.640000104904175,14.15999984741211,-98.45833333333333,54.458333333333336
1398,0,665,8.800000190734863,13.800000190734863,2.5799999237060547,13.739999771118164,-99.20833333333333,42.625
1399,0,505,3.5999999046325684,13.300000190734863,2.25,13.869999885559082,-101.54166666666666,48.708333333333336
1400,0,741,6.599999904632568,15.199999809265137,12.079999923706055,12.0600004196167,-104.95833333333333,46.958333333333336
1401,0,479,12.600000381469727,13,2.190000057220459,14.619999885559082,-97.45833333333333,38.375
1402,0,435,12.100000381469727,12.699999809265137,5.440000057220459,13.239999771118164,-96.625,38.79166666666667
1403,0,997,7.199999809265137,15.600000381469727,20.739999771118164,10.989999771118164,-106.20833333333333,45.708333333333336
1404,0,642,0.4000000059604645,12.300000190734863,6.46999979019165,12.289999961853027,-111.54166666666666,55.125
1405,0,615,0.30000001192092896,12.300000190734863,5.690000057220459,12.279999732971191,-107.79166666666666,53.458333333333336
1406,0,213,-6.900000095367432,9.899999618530273,4.440000057220459,12.449999809265137,-96.20833333333333,58.291666666666664
1407,0,584,-0.5,11.399999618530273,6.179999828338623,12.369999885559082,-109.70833333333333,55.708333333333336
1408,0,149,14.100000381469727,13,14.109999656677246,11.520000457763672,-87.95833333333333,36.375
1409,0,336,3.299999952316284,12.199999809265137,3.9600000381469727,13.220000267028809,-97.875,48.79166666666667
1410,0,168,13.5,13.300000190734863,12.970000267028809,11.729999542236328,-90.54166666666666,36.875
